device,nobs,nfeats,max_depth,train_xgb,infer_xgb
cpu,100000,10,5,0.169162197,0.012758658
cpu,100000,10,10,0.445097977,0.024734437
cpu,100000,100,5,0.676311067,0.010231608
cpu,100000,100,10,1.919793047,0.028104196
cpu,1000000,10,5,1.630822523,0.086345325
cpu,1000000,10,10,2.709974118,0.235211689
cpu,1000000,100,5,5.684440059,0.100276618
cpu,1000000,100,10,10.93913261,0.266900519
cpu,10000000,10,5,29.316359643,0.897939647
cpu,10000000,10,10,52.62995263,2.369781282
cpu,10000000,100,5,58.240940181,0.995182311
cpu,10000000,100,10,99.588784164,2.691672963
