device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.338182333,0.731876145,0.035709618,0.028876651
cpu,100000,10,11,2.208667026,1.149116445,0.083771288,0.06233457
cpu,100000,100,6,0.851135026,1.392562362,0.062307708,0.13697244
cpu,100000,100,11,9.043633665,3.444948961,0.104575313,0.166879476
cpu,1000000,10,6,2.288605013,7.039438572,0.377094732,0.286681916
cpu,1000000,10,11,6.695020643,8.239929337,0.636573755,0.611190507
cpu,1000000,100,6,5.795923502,14.421524058,0.634663294,1.41266782
cpu,1000000,100,11,23.819765637,19.750131681,1.184121107,1.755483641
cpu,10000000,10,6,27.558179747,86.744818437,2.82094328,2.902265029
cpu,10000000,10,11,59.193811463,105.7902828,7.021185054,6.219612211
cpu,10000000,100,6,72.604054691,143.785895069,6.72063729,14.131462604
cpu,10000000,100,11,188.339143765,184.827763742,11.256504262,17.483293934
