device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.286236326,0.293607916,0.010000274,0.016741434
gpu,100000,10,11,15.073950496,1.310496034,0.01260013,0.023125267
gpu,100000,100,6,1.671820176,0.627392425,0.036159746,0.152047701
gpu,100000,100,11,21.881298529,3.31659646,0.044290367,0.166314595
gpu,1000000,10,6,2.12012374,0.979844402,0.052606466,0.147447356
gpu,1000000,10,11,24.328183445,2.799742743,0.059371856,0.184391117
gpu,1000000,100,6,3.430670085,2.976010729,0.318090233,1.34735633
gpu,1000000,100,11,31.804210276,8.117432418,0.341403027,1.633450412
gpu,10000000,10,6,8.098680076,7.539209226,0.443897828,1.615504985
gpu,10000000,10,11,40.445423128,13.939826461,0.537176,1.724894132
gpu,10000000,100,6,22.137140046,29.921660441,3.150964906,14.302800625
gpu,10000000,100,11,67.615754521,54.849995565,3.659571838,17.747470831
