device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo
gpu,100000,10,6,0.449779444,0.311247323,0.01832213
gpu,100000,10,11,0.990051187,1.380892433,0.01775259
gpu,100000,100,6,1.951927322,0.631282314,0.044605336
gpu,100000,100,11,5.925648906,3.51103429,0.044445653
gpu,1000000,10,6,1.163399245,1.051061715,0.120634518
gpu,1000000,10,11,1.621807851,2.981058593,0.144816972
gpu,1000000,100,6,3.86449548,3.187831938,0.404210244
gpu,1000000,100,11,8.431821526,9.037512653,0.363935802
gpu,10000000,10,6,6.217905337,8.344975223,1.547819436
gpu,10000000,10,11,9.188448058,14.994101624,1.560307137
gpu,10000000,100,6,26.241323451,30.378858497,3.824297765
gpu,10000000,100,11,36.094207916,63.448937864,4.265232172
